D_crit,kappa,crit_cv
45.4361,0.02996,0.57474
45.4361,0.02996,0.57474
45.4361,0.02996,0.57474
45.4361,0.02996,0.57474
45.0334,0.02794,0.53869
44.7775,0.02786,0.54042
44.7775,0.02786,0.54042
44.7775,0.02786,0.54042
44.7775,0.02786,0.54042
44.7775,0.02786,0.54042
44.7775,0.02786,0.54042
44.7775,0.02786,0.54042
48.4938,0.04069,0.52892
48.4938,0.04069,0.52892
48.4938,0.04069,0.52892
48.4938,0.04069,0.52892
48.4938,0.04069,0.52892
48.4938,0.04069,0.52892
48.4938,0.04069,0.52892
49.4578,0.03942,0.58688
52.1644,0.04292,0.58858
52.1644,0.04292,0.58858
52.1644,0.04292,0.58858
52.1644,0.04292,0.58858
52.1644,0.04292,0.58858
52.1644,0.04292,0.58858
52.1644,0.04292,0.58858
52.1644,0.04292,0.58858
52.1644,0.04292,0.58858
52.1644,0.04292,0.58858
52.1644,0.04292,0.58858
52.1644,0.04292,0.58858
52.1644,0.04292,0.58858
52.1644,0.04292,0.58858
52.1644,0.04292,0.58858
52.1644,0.04292,0.58858
52.1644,0.04292,0.58858
49.7197,0.03385,0.60482
49.7197,0.03385,0.60482
45.4715,0.04029,0.54098
45.4715,0.04029,0.54098
45.4715,0.04029,0.54098
45.4715,0.04029,0.54098
45.4715,0.04029,0.54098
45.4715,0.04029,0.54098
45.4715,0.04029,0.54098
45.4715,0.04029,0.54098
46.3758,0.04340,0.58577
46.7735,0.04119,0.63705
46.7735,0.04119,0.63705
46.7735,0.04119,0.63705
47.7347,0.04125,0.62639
47.8017,0.03621,0.56232
47.8017,0.03621,0.56232
47.8017,0.03621,0.56232
47.8017,0.03621,0.56232
47.8017,0.03621,0.56232
47.8017,0.03621,0.56232
47.8017,0.03621,0.56232
51.0676,0.03778,0.54700
51.0676,0.03778,0.54700
54.0657,0.03962,0.55611
54.0657,0.03962,0.55611
53.2668,0.04589,0.52482
53.2668,0.04589,0.52482
53.2668,0.04589,0.52482
53.2668,0.04589,0.52482
53.2668,0.04589,0.52482
50.6011,0.04257,0.55553
50.6011,0.04257,0.55553
50.6011,0.04257,0.55553
50.6011,0.04257,0.55553
50.6011,0.04257,0.55553
50.6011,0.04257,0.55553
50.6011,0.04257,0.55553
50.6011,0.04257,0.55553
50.6011,0.04257,0.55553
50.6011,0.04257,0.55553
50.6011,0.04257,0.55553
50.6011,0.04257,0.55553
50.6011,0.04257,0.55553
50.6011,0.04257,0.55553
50.6011,0.04257,0.55553
49.3992,0.04004,0.61015
49.3992,0.04004,0.61015
49.3992,0.04004,0.61015
49.3992,0.04004,0.61015
49.3992,0.04004,0.61015
48.3041,0.04181,0.59409
48.3041,0.04181,0.59409
48.3041,0.04181,0.59409
48.3041,0.04181,0.59409
48.3041,0.04181,0.59409
47.6027,0.04069,0.63923
47.6027,0.04069,0.63923
47.6027,0.04069,0.63923
47.6027,0.04069,0.63923
53.8568,0.04590,0.69815
53.8568,0.04590,0.69815
53.8568,0.04590,0.69815
53.8568,0.04590,0.69815
53.8568,0.04590,0.69815
53.8568,0.04590,0.69815
53.8568,0.04590,0.69815
53.8568,0.04590,0.69815
53.8568,0.04590,0.69815
48.7048,0.03868,0.69668
54.7981,0.04570,0.68003
53.1101,0.04641,0.73392
53.1101,0.04641,0.73392
53.1101,0.04641,0.73392
53.1101,0.04641,0.73392
53.9848,0.03791,0.69564
53.9848,0.03791,0.69564
49.7514,0.03707,0.76792
49.7514,0.03707,0.76792
49.7514,0.03707,0.76792
49.7514,0.03707,0.76792
49.7514,0.03707,0.76792
49.2389,0.04196,0.78120
49.2389,0.04196,0.78120
49.2389,0.04196,0.78120
49.2389,0.04196,0.78120
52.2899,0.04400,0.79192
52.2899,0.04400,0.79192
52.2899,0.04400,0.79192
52.2899,0.04400,0.79192
54.5538,0.04589,0.76302
54.5538,0.04589,0.76302
54.5538,0.04589,0.76302
54.5538,0.04589,0.76302
54.5538,0.04589,0.76302
54.5538,0.04589,0.76302
54.5538,0.04589,0.76302
54.5538,0.04589,0.76302
54.5538,0.04589,0.76302
54.5538,0.04589,0.76302
54.5538,0.04589,0.76302
47.8685,0.04135,0.69006
47.8685,0.04135,0.69006
47.8685,0.04135,0.69006
47.8685,0.04135,0.69006
47.8685,0.04135,0.69006
47.8685,0.04135,0.69006
47.8685,0.04135,0.69006
51.2723,0.04278,0.69120
51.2723,0.04278,0.69120
51.2723,0.04278,0.69120
51.2723,0.04278,0.69120
51.2723,0.04278,0.69120
51.2723,0.04278,0.69120
51.2723,0.04278,0.69120
51.6094,0.03721,0.68152
54.9592,0.04135,0.66061
54.9592,0.04135,0.66061
54.9592,0.04135,0.66061
60.0380,0.05086,0.67963
60.0380,0.05086,0.67963
60.0380,0.05086,0.67963
60.0380,0.05086,0.67963
60.0380,0.05086,0.67963
60.0380,0.05086,0.67963
60.0380,0.05086,0.67963
61.4382,0.04799,0.65670
61.4382,0.04799,0.65670
59.7199,0.04672,0.70926
59.7199,0.04672,0.70926
59.7199,0.04672,0.70926
59.7199,0.04672,0.70926
63.7893,0.05298,0.74850
63.7893,0.05298,0.74850
63.7893,0.05298,0.74850
63.7893,0.05298,0.74850
63.7893,0.05298,0.74850
63.7893,0.05298,0.74850
63.7893,0.05298,0.74850
63.7893,0.05298,0.74850
63.7893,0.05298,0.74850
63.7893,0.05298,0.74850
63.7893,0.05298,0.74850
63.7893,0.05298,0.74850
63.3415,0.05518,0.76398
63.3415,0.05518,0.76398
67.1840,0.05066,0.71355
67.1840,0.05066,0.71355
67.1840,0.05066,0.71355
68.2994,0.06325,0.75192
68.2994,0.06325,0.75192
68.2994,0.06325,0.75192
68.2994,0.06325,0.75192
68.2994,0.06325,0.75192
68.2994,0.06325,0.75192
68.2994,0.06325,0.75192
66.7115,0.05634,0.82797
66.7115,0.05634,0.82797
66.7115,0.05634,0.82797
66.7115,0.05634,0.82797
66.7115,0.05634,0.82797
66.7115,0.05634,0.82797
66.7115,0.05634,0.82797
66.7115,0.05634,0.82797
66.7115,0.05634,0.82797
66.7115,0.05634,0.82797
66.7115,0.05634,0.82797
66.7115,0.05634,0.82797
66.7115,0.05634,0.82797
66.7115,0.05634,0.82797
66.7115,0.05634,0.82797
66.7115,0.05634,0.82797
66.7115,0.05634,0.82797
69.2027,0.05234,0.78430
69.2027,0.05234,0.78430
69.2027,0.05234,0.78430
69.2027,0.05234,0.78430
75.3754,0.06496,0.85122
75.3754,0.06496,0.85122
75.3754,0.06496,0.85122
75.3754,0.06496,0.85122
75.3754,0.06496,0.85122
75.3754,0.06496,0.85122
75.3754,0.06496,0.85122
75.3754,0.06496,0.85122
75.3754,0.06496,0.85122
75.3754,0.06496,0.85122
75.3754,0.06496,0.85122
75.3754,0.06496,0.85122
75.3754,0.06496,0.85122
75.3754,0.06496,0.85122
75.3754,0.06496,0.85122
75.3754,0.06496,0.85122
74.0252,0.06098,0.84612
74.0252,0.06098,0.84612
74.0252,0.06098,0.84612
74.0252,0.06098,0.84612
73.6982,0.05821,0.77353
73.6982,0.05821,0.77353
73.6982,0.05821,0.77353
73.6982,0.05821,0.77353
73.6982,0.05821,0.77353
73.6982,0.05821,0.77353
73.6982,0.05821,0.77353
73.6982,0.05821,0.77353
73.6982,0.05821,0.77353
73.6982,0.05821,0.77353
73.6982,0.05821,0.77353
73.6982,0.05821,0.77353
73.6982,0.05821,0.77353
73.6982,0.05821,0.77353
73.6982,0.05821,0.77353
75.5321,0.06162,0.79158
75.5321,0.06162,0.79158
75.5321,0.06162,0.79158
75.5321,0.06162,0.79158
75.5321,0.06162,0.79158
75.5321,0.06162,0.79158
75.5321,0.06162,0.79158
75.5321,0.06162,0.79158
75.5321,0.06162,0.79158
75.5321,0.06162,0.79158
75.5321,0.06162,0.79158
75.5321,0.06162,0.79158
75.5321,0.06162,0.79158
75.5321,0.06162,0.79158
76.0667,0.05899,0.80068
76.0667,0.05899,0.80068
76.0667,0.05899,0.80068
76.0667,0.05899,0.80068
76.0667,0.05899,0.80068
76.0667,0.05899,0.80068
76.0667,0.05899,0.80068
76.0667,0.05899,0.80068
76.0667,0.05899,0.80068
76.0667,0.05899,0.80068
74.5338,0.06251,0.85101
74.5338,0.06251,0.85101
74.5338,0.06251,0.85101
74.5338,0.06251,0.85101
74.5338,0.06251,0.85101
74.5338,0.06251,0.85101
74.5338,0.06251,0.85101
74.5338,0.06251,0.85101
74.5338,0.06251,0.85101
74.5338,0.06251,0.85101
74.5338,0.06251,0.85101
74.5338,0.06251,0.85101
73.6744,0.06629,0.73270
73.6744,0.06629,0.73270
71.1459,0.06320,0.73375
71.1459,0.06320,0.73375
71.1459,0.06320,0.73375
74.8444,0.06569,0.70544
74.8444,0.06569,0.70544
74.8444,0.06569,0.70544
74.8444,0.06569,0.70544
74.8444,0.06569,0.70544
74.8444,0.06569,0.70544
74.8444,0.06569,0.70544
75.8512,0.05982,0.72445
75.8512,0.05982,0.72445
75.8512,0.05982,0.72445
75.8512,0.05982,0.72445
75.8512,0.05982,0.72445
75.8512,0.05982,0.72445
75.8512,0.05982,0.72445
75.8512,0.05982,0.72445
75.8512,0.05982,0.72445
75.8512,0.05982,0.72445
75.8512,0.05982,0.72445
75.8512,0.05982,0.72445
75.8512,0.05982,0.72445
75.8512,0.05982,0.72445
75.8512,0.05982,0.72445
75.8512,0.05982,0.72445
75.8512,0.05982,0.72445
75.8512,0.05982,0.72445
75.8512,0.05982,0.72445
75.8512,0.05982,0.72445
75.8512,0.05982,0.72445
75.8512,0.05982,0.72445
75.8512,0.05982,0.72445
78.2878,0.06493,0.73218
78.2878,0.06493,0.73218
78.2878,0.06493,0.73218
78.2878,0.06493,0.73218
78.2878,0.06493,0.73218
78.2878,0.06493,0.73218
78.2878,0.06493,0.73218
78.2878,0.06493,0.73218
78.2878,0.06493,0.73218
78.2878,0.06493,0.73218
78.2878,0.06493,0.73218
78.2878,0.06493,0.73218
78.2878,0.06493,0.73218
78.5705,0.06414,0.73898
77.1073,0.06741,0.73065
73.2277,0.06718,0.73509
73.2277,0.06718,0.73509
73.2277,0.06718,0.73509
72.0194,0.06047,0.65751
72.0194,0.06047,0.65751
72.0194,0.06047,0.65751
72.0194,0.06047,0.65751
72.0194,0.06047,0.65751
72.0194,0.06047,0.65751
72.0194,0.06047,0.65751
72.0194,0.06047,0.65751
72.0194,0.06047,0.65751
72.0194,0.06047,0.65751
72.0194,0.06047,0.65751
72.0194,0.06047,0.65751
72.0194,0.06047,0.65751
72.0194,0.06047,0.65751
72.0194,0.06047,0.65751
72.0194,0.06047,0.65751
72.3430,0.05921,0.66886
72.3430,0.05921,0.66886
72.3430,0.05921,0.66886
72.3430,0.05921,0.66886
72.3430,0.05921,0.66886
72.3430,0.05921,0.66886
72.3430,0.05921,0.66886
72.3430,0.05921,0.66886
72.3430,0.05921,0.66886
72.3430,0.05921,0.66886
68.9691,0.06100,0.68959
68.9691,0.06100,0.68959
68.9691,0.06100,0.68959
68.9691,0.06100,0.68959
68.9691,0.06100,0.68959
68.9691,0.06100,0.68959
68.9691,0.06100,0.68959
68.9691,0.06100,0.68959
68.8880,0.05854,0.71947
68.8880,0.05854,0.71947
68.8880,0.05854,0.71947
68.8880,0.05854,0.71947
68.8880,0.05854,0.71947
68.8880,0.05854,0.71947
68.8880,0.05854,0.71947
68.8880,0.05854,0.71947
68.8880,0.05854,0.71947
68.8880,0.05854,0.71947
68.8880,0.05854,0.71947
68.8880,0.05854,0.71947
68.8880,0.05854,0.71947
68.8880,0.05854,0.71947
68.8880,0.05854,0.71947
68.8880,0.05854,0.71947
68.8880,0.05854,0.71947
68.8880,0.05854,0.71947
69.8631,0.04897,0.78343
64.1770,0.05919,0.86956
64.1770,0.05919,0.86956
64.1770,0.05919,0.86956
64.1770,0.05919,0.86956
64.1770,0.05919,0.86956
64.1770,0.05919,0.86956
64.1770,0.05919,0.86956
64.1770,0.05919,0.86956
64.6788,0.05930,0.82314
64.9892,0.05423,0.78017
69.9034,0.05362,0.71921
69.9034,0.05362,0.71921
69.9034,0.05362,0.71921
69.9034,0.05362,0.71921
69.9034,0.05362,0.71921
67.4864,0.05683,0.69476
67.4864,0.05683,0.69476
67.4864,0.05683,0.69476
63.4606,0.05339,0.70591
63.4606,0.05339,0.70591
63.4606,0.05339,0.70591
63.4606,0.05339,0.70591
63.4606,0.05339,0.70591
63.4606,0.05339,0.70591
63.4606,0.05339,0.70591
63.4606,0.05339,0.70591
63.4606,0.05339,0.70591
63.4606,0.05339,0.70591
63.4606,0.05339,0.70591
63.4606,0.05339,0.70591
63.4606,0.05339,0.70591
63.4606,0.05339,0.70591
63.4606,0.05339,0.70591
63.4606,0.05339,0.70591
63.4606,0.05339,0.70591
62.8678,0.05476,0.64476
61.5582,0.05649,0.68236
61.5582,0.05649,0.68236
61.5582,0.05649,0.68236
61.5582,0.05649,0.68236
61.5582,0.05649,0.68236
61.5582,0.05649,0.68236
61.5582,0.05649,0.68236
61.5582,0.05649,0.68236
61.5582,0.05649,0.68236
61.5582,0.05649,0.68236
59.8964,0.04946,0.61700
59.8964,0.04946,0.61700
55.6076,0.04924,0.63849
55.6076,0.04924,0.63849
55.6076,0.04924,0.63849
55.6076,0.04924,0.63849
55.6076,0.04924,0.63849
55.6076,0.04924,0.63849
55.6076,0.04924,0.63849
55.6076,0.04924,0.63849
55.6076,0.04924,0.63849
55.5454,0.04651,0.61042
55.5454,0.04651,0.61042
55.5454,0.04651,0.61042
55.5454,0.04651,0.61042
55.5454,0.04651,0.61042
55.5454,0.04651,0.61042
55.5454,0.04651,0.61042
59.2249,0.04488,0.61992
57.9086,0.05087,0.65545
57.9086,0.05087,0.65545
57.9086,0.05087,0.65545
59.1250,0.04605,0.69429
59.1250,0.04605,0.69429
57.2015,0.05056,0.68018
60.4132,0.05186,0.68226
60.4132,0.05186,0.68226
60.4132,0.05186,0.68226
64.4738,0.05599,0.74273
64.4738,0.05599,0.74273
64.4738,0.05599,0.74273
64.4738,0.05599,0.74273
64.4738,0.05599,0.74273
64.4738,0.05599,0.74273
64.4738,0.05599,0.74273
64.4738,0.05599,0.74273
64.4738,0.05599,0.74273
64.4738,0.05599,0.74273
64.4738,0.05599,0.74273
64.4738,0.05599,0.74273
68.1209,0.05392,0.73853
68.5049,0.05568,0.71788
66.4711,0.05368,0.73776
66.4711,0.05368,0.73776
66.4711,0.05368,0.73776
66.4711,0.05368,0.73776
66.4711,0.05368,0.73776
66.4711,0.05368,0.73776
66.4711,0.05368,0.73776
66.4711,0.05368,0.73776
66.4711,0.05368,0.73776
66.4711,0.05368,0.73776
66.4711,0.05368,0.73776
66.4711,0.05368,0.73776
66.4711,0.05368,0.73776
66.4711,0.05368,0.73776
66.4711,0.05368,0.73776
66.4711,0.05368,0.73776
66.4711,0.05368,0.73776
66.4711,0.05368,0.73776
66.4711,0.05368,0.73776
66.4711,0.05368,0.73776
66.4711,0.05368,0.73776
66.4711,0.05368,0.73776
66.4711,0.05368,0.73776
66.4711,0.05368,0.73776
66.4711,0.05368,0.73776
70.1062,0.05634,0.72651
70.1062,0.05634,0.72651
70.1062,0.05634,0.72651
71.6863,0.05783,0.77579
71.6863,0.05783,0.77579
71.6863,0.05783,0.77579
71.6863,0.05783,0.77579
71.6863,0.05783,0.77579
71.6863,0.05783,0.77579
71.6863,0.05783,0.77579
71.6863,0.05783,0.77579
70.1252,0.05915,0.83591
70.1252,0.05915,0.83591
70.1252,0.05915,0.83591
70.1252,0.05915,0.83591
70.1252,0.05915,0.83591
70.1252,0.05915,0.83591
70.1252,0.05915,0.83591
72.0784,0.06212,0.80201
69.4518,0.05484,0.77510
69.4518,0.05484,0.77510
69.4518,0.05484,0.77510
69.4518,0.05484,0.77510
69.4518,0.05484,0.77510
69.4518,0.05484,0.77510
69.4518,0.05484,0.77510
69.4518,0.05484,0.77510
69.4518,0.05484,0.77510
69.4518,0.05484,0.77510
69.4518,0.05484,0.77510
69.4518,0.05484,0.77510
69.4518,0.05484,0.77510
69.4518,0.05484,0.77510
65.3501,0.05129,0.65726
65.3501,0.05129,0.65726
65.1724,0.05609,0.72719
65.1724,0.05609,0.72719
65.1724,0.05609,0.72719
65.1724,0.05609,0.72719
65.1724,0.05609,0.72719
65.1724,0.05609,0.72719
67.0884,0.05499,0.71869
67.0884,0.05499,0.71869
67.0884,0.05499,0.71869
67.0884,0.05499,0.71869
67.0884,0.05499,0.71869
67.0884,0.05499,0.71869
67.0884,0.05499,0.71869
66.8606,0.05950,0.77213
66.8606,0.05950,0.77213
66.8606,0.05950,0.77213
66.8606,0.05950,0.77213
66.8606,0.05950,0.77213
66.8606,0.05950,0.77213
66.8606,0.05950,0.77213
66.8606,0.05950,0.77213
66.8606,0.05950,0.77213
66.8606,0.05950,0.77213
66.8606,0.05950,0.77213
66.9660,0.05421,0.81669
66.9660,0.05421,0.81669
66.9660,0.05421,0.81669
66.9660,0.05421,0.81669
67.5299,0.06323,0.76603
66.8837,0.05577,0.73539
64.1835,0.05265,0.74305
64.1835,0.05265,0.74305
69.0874,0.05891,0.70081
69.0874,0.05891,0.70081
69.0874,0.05891,0.70081
69.0874,0.05891,0.70081
69.0874,0.05891,0.70081
69.0874,0.05891,0.70081
68.3305,0.06313,0.70016
68.3305,0.06313,0.70016
68.3305,0.06313,0.70016
69.9949,0.06281,0.67091
69.9949,0.06281,0.67091
69.9949,0.06281,0.67091
69.9949,0.06281,0.67091
69.9949,0.06281,0.67091
70.0386,0.06420,0.65705
70.0386,0.06420,0.65705
70.0386,0.06420,0.65705
70.0386,0.06420,0.65705
70.0386,0.06420,0.65705
70.0386,0.06420,0.65705
70.0386,0.06420,0.65705
66.4049,0.05701,0.66227
66.4049,0.05701,0.66227
66.4049,0.05701,0.66227
66.4049,0.05701,0.66227
66.4049,0.05701,0.66227
66.4049,0.05701,0.66227
70.0217,0.05632,0.73507
70.0217,0.05632,0.73507
70.0217,0.05632,0.73507
74.3744,0.05934,0.70918
74.3744,0.05934,0.70918
74.3744,0.05934,0.70918
74.3744,0.05934,0.70918
74.3744,0.05934,0.70918
74.3744,0.05934,0.70918
74.3744,0.05934,0.70918
74.3744,0.05934,0.70918
74.3744,0.05934,0.70918
74.3744,0.05934,0.70918
74.3744,0.05934,0.70918
74.3744,0.05934,0.70918
74.3744,0.05934,0.70918
74.3744,0.05934,0.70918
74.3744,0.05934,0.70918
74.0928,0.06465,0.73300
74.0928,0.06465,0.73300
73.2714,0.06029,0.75406
73.2714,0.06029,0.75406
73.2714,0.06029,0.75406
73.2714,0.06029,0.75406
73.2714,0.06029,0.75406
73.2714,0.06029,0.75406
73.2714,0.06029,0.75406
73.2714,0.06029,0.75406
73.2714,0.06029,0.75406
73.2714,0.06029,0.75406
73.2714,0.06029,0.75406
73.2714,0.06029,0.75406
73.2714,0.06029,0.75406
73.2714,0.06029,0.75406
73.2714,0.06029,0.75406
73.2714,0.06029,0.75406
73.2714,0.06029,0.75406
73.2714,0.06029,0.75406
73.2714,0.06029,0.75406
73.2714,0.06029,0.75406
73.2714,0.06029,0.75406
73.2714,0.06029,0.75406
73.2714,0.06029,0.75406
73.2714,0.06029,0.75406
73.2714,0.06029,0.75406
73.2714,0.06029,0.75406
73.2714,0.06029,0.75406
73.2714,0.06029,0.75406
73.2714,0.06029,0.75406
73.2714,0.06029,0.75406
73.2714,0.06029,0.75406
73.2714,0.06029,0.75406
73.2714,0.06029,0.75406
73.2714,0.06029,0.75406
73.2714,0.06029,0.75406
73.2714,0.06029,0.75406
73.2714,0.06029,0.75406
73.2714,0.06029,0.75406
73.2714,0.06029,0.75406
73.2714,0.06029,0.75406
76.0362,0.05992,0.84792
76.0362,0.05992,0.84792
76.0362,0.05992,0.84792
76.0362,0.05992,0.84792
68.8749,0.06500,0.84560
66.6315,0.06091,0.81073
66.6315,0.06091,0.81073
66.2398,0.04891,0.75843
66.2398,0.04891,0.75843
66.2398,0.04891,0.75843
66.2398,0.04891,0.75843
70.3277,0.05606,0.73104
72.7551,0.05851,0.74311
72.7551,0.05851,0.74311
72.7551,0.05851,0.74311
72.7551,0.05851,0.74311
72.7551,0.05851,0.74311
67.1337,0.04678,0.67103
67.1337,0.04678,0.67103
67.1337,0.04678,0.67103
67.1337,0.04678,0.67103
65.6909,0.06385,0.69328
65.6909,0.06385,0.69328
65.6909,0.06385,0.69328
65.6909,0.06385,0.69328
66.7715,0.06132,0.67150
66.7715,0.06132,0.67150
67.1154,0.05137,0.64907
67.1154,0.05137,0.64907
67.1154,0.05137,0.64907
64.7802,0.04948,0.62932
64.7802,0.04948,0.62932
64.7802,0.04948,0.62932
64.7802,0.04948,0.62932
64.7802,0.04948,0.62932
64.7802,0.04948,0.62932
61.7444,0.04429,0.60598
61.7444,0.04429,0.60598
61.7444,0.04429,0.60598
62.3707,0.05800,0.60731
62.0600,0.05398,0.65896
62.0600,0.05398,0.65896
62.0600,0.05398,0.65896
62.0600,0.05398,0.65896
65.5051,0.05776,0.65459
68.2976,0.04841,0.70820
68.2976,0.04841,0.70820
71.2410,0.06274,0.70923
71.2410,0.06274,0.70923
69.3881,0.05674,0.67634
69.3881,0.05674,0.67634
69.3881,0.05674,0.67634
69.3881,0.05674,0.67634
69.3881,0.05674,0.67634
69.3881,0.05674,0.67634
69.4249,0.06143,0.66447
69.4249,0.06143,0.66447
69.4249,0.06143,0.66447
69.4249,0.06143,0.66447
69.4249,0.06143,0.66447
69.4249,0.06143,0.66447
69.4249,0.06143,0.66447
69.4249,0.06143,0.66447
69.4249,0.06143,0.66447
69.4249,0.06143,0.66447
69.4249,0.06143,0.66447
69.4249,0.06143,0.66447
69.4249,0.06143,0.66447
69.4249,0.06143,0.66447
69.4249,0.06143,0.66447
69.4249,0.06143,0.66447
69.4249,0.06143,0.66447
69.4249,0.06143,0.66447
69.4249,0.06143,0.66447
69.4249,0.06143,0.66447
69.4249,0.06143,0.66447
69.4249,0.06143,0.66447
72.1882,0.06312,0.67125
72.1882,0.06312,0.67125
72.1882,0.06312,0.67125
72.1882,0.06312,0.67125
73.7730,0.06148,0.63847
73.7730,0.06148,0.63847
73.7730,0.06148,0.63847
73.7730,0.06148,0.63847
73.7730,0.06148,0.63847
73.7730,0.06148,0.63847
73.7730,0.06148,0.63847
73.7730,0.06148,0.63847
73.7730,0.06148,0.63847
73.7730,0.06148,0.63847
