cell,t,V,whi5_conc
daughter,17.4,38.113,0.4723
daughter,17.5,38.156,0.4717
daughter,17.6,38.2,0.4712
daughter,17.7,38.243,0.4707
daughter,17.8,38.286,0.4701
daughter,17.9,38.329,0.4696
daughter,18.0,38.372,0.4691
daughter,18.1,38.416,0.4686
daughter,18.2,38.459,0.468
daughter,18.3,38.502,0.4675
daughter,18.4,38.545,0.467
daughter,18.5,38.587,0.4665
daughter,18.6,38.63,0.466
daughter,18.7,38.673,0.4654
daughter,18.8,38.716,0.4649
daughter,18.9,38.759,0.4644
daughter,19.0,38.801,0.4639
daughter,19.1,38.844,0.4634
daughter,19.2,38.887,0.4629
daughter,19.3,38.929,0.4624
daughter,19.4,38.972,0.4619
daughter,19.5,39.014,0.4614
daughter,19.6,39.057,0.4609
daughter,19.7,39.099,0.4604
daughter,19.8,39.142,0.4599
daughter,19.9,39.184,0.4594
daughter,20.0,39.226,0.4589
daughter,20.1,39.269,0.4584
daughter,20.2,39.311,0.4579
daughter,20.3,39.353,0.4574
daughter,20.4,39.395,0.4569
daughter,20.5,39.437,0.4564
daughter,20.6,39.479,0.4559
daughter,20.7,39.521,0.4555
daughter,20.8,39.563,0.455
daughter,20.9,39.605,0.4545
daughter,21.0,39.647,0.454
daughter,21.1,39.689,0.4535
daughter,21.2,39.731,0.453
daughter,21.3,39.773,0.4526
daughter,21.4,39.814,0.4521
daughter,21.5,39.856,0.4516
daughter,21.6,39.898,0.4512
daughter,21.7,39.939,0.4507
daughter,21.8,39.981,0.4502
daughter,21.9,40.022,0.4497
daughter,22.0,40.064,0.4493
daughter,22.1,40.105,0.4488
mother,0.0,41.0,0.439
