Vmother_div,Vdaughter,Ddaughter
99.3041,49.1123,14.3424
96.9675,47.7169,12.7944
77.341,27.8285,1.0794
86.4263,36.7282,3.3997
89.6401,42.6364,8.0859
97.1221,47.9628,13.8275
98.7418,48.59,12.7944
93.2118,45.2287,10.1897
85.5169,37.7611,4.4156
82.0874,36.2467,4.4156
73.3628,31.1766,3.3997
87.8681,38.7992,4.4156
96.593,47.6223,13.3116
101.9369,50.0549,12.276
69.6379,26.2039,1.5052
81.1771,36.4022,4.9327
78.6123,35.2521,4.9327
93.3476,40.4925,3.904
96.6216,46.8832,10.1897
84.475,38.8447,5.9779
96.6205,47.7851,14.3424
90.1266,43.1258,8.613
98.2129,47.8258,10.7131
99.2587,48.6214,11.7563
94.9075,46.3616,11.2353
87.4103,40.1945,5.9779
92.7191,41.5779,4.9327
79.5076,32.0935,2.4219
88.8345,42.9299,9.6651
103.1393,49.6129,9.1395
93.2038,45.5294,11.2353
75.3013,30.3956,2.4219
95.2118,45.7996,9.1395
88.6241,41.5399,7.0308
96.6584,47.7339,13.8275
90.6436,43.3731,8.613
92.0309,44.037,8.613
97.1288,46.9382,9.6651
76.0735,28.6255,1.5052
99.6861,49.3012,14.3424
97.8352,47.9241,11.7563
64.6542,22.0568,0.6823
96.3806,47.2115,11.7563
104.51,51.0524,11.2353
91.4295,44.184,9.6651
66.3522,21.2327,0.32
86.0834,36.5824,3.3997
91.1144,43.8286,9.1395
80.898,37.1999,5.9779
72.0876,27.1257,1.5052
77.9531,32.3485,2.9048
103.794,51.3991,14.8561
80.5529,34.2322,3.3997
91.9112,45.2287,12.7944
76.7133,29.9814,1.9541
89.0243,40.4606,5.4539
89.5592,43.6118,10.7131
92.5083,45.0479,10.7131
73.8101,25.1804,0.6823
63.8705,22.9816,1.0794
78.4419,33.335,3.3997
98.8133,45.438,5.9779
100.1375,47.916,8.613
99.9038,48.4758,10.1897
73.1113,31.0697,3.3997
101.8118,49.872,11.7563
59.4052,20.2661,0.6823
81.2702,37.371,5.9779
60.69,20.7044,0.6823
88.3979,41.7588,7.5583
96.4475,47.6995,14.3424
77.9614,30.4692,1.9541
97.4439,48.1218,13.8275
100.7076,49.8064,14.3424
97.5012,46.9008,9.1395
93.2499,41.816,4.9327
98.6226,48.1765,11.2353
98.8215,47.7562,9.6651
103.7726,51.3885,14.8561
88.7818,38.5119,3.904
101.6877,50.0396,12.7944
63.5593,22.8697,1.0794
93.3661,44.9117,9.1395
94.3549,46.6646,14.3424
93.7918,45.9434,11.7563
86.8529,38.9474,4.9327
75.057,30.297,2.4219
96.4019,47.7385,14.8561
70.5827,25.3968,1.0794
70.3524,28.398,2.4219
90.6412,42.8185,7.5583
94.3507,46.4292,12.7944
82.2764,35.69,3.904
97.4018,47.5801,11.2353
103.2287,50.7979,12.7944
97.876,48.2549,13.3116
91.494,44.2152,9.6651
99.1484,48.2814,10.7131
72.8559,26.2147,1.0794
89.1465,42.882,9.1395
77.4553,27.8696,1.0794
103.2916,50.5969,11.7563
67.6485,24.341,1.0794
77.0195,31.9611,2.9048
93.5745,44.2042,7.5583
61.5191,20.9873,0.6823
95.0555,46.5625,11.7563
102.2931,50.1078,11.7563
103.599,50.8711,12.276
92.697,43.449,7.0308
97.2005,48.134,14.8561
71.7956,24.4931,0.6823
84.5689,39.95,7.5583
93.3277,45.1013,9.6651
95.8621,46.828,11.2353
97.1576,47.7081,12.276
86.0754,41.1873,8.613
91.9614,45.2534,12.7944
61.6785,19.7371,0.32
74.5235,26.8147,1.0794
91.1334,44.518,11.2353
101.783,49.9794,12.276
50.3452,16.1105,0.32
97.5979,47.3569,10.1897
95.6151,46.5608,10.7131
73.5548,29.6906,2.4219
95.0763,47.0821,14.8561
62.4636,19.9883,0.32
95.788,42.9541,4.9327
70.9185,28.6265,2.4219
102.3288,49.9869,11.2353
88.2734,41.7,7.5583
90.6325,41.1914,5.4539
101.6589,49.3274,10.1897
97.9839,43.9388,4.9327
88.2936,41.385,7.0308
70.6831,26.5972,1.5052
103.8445,50.8677,11.7563
78.5876,32.6118,2.9048
87.5045,38.6387,4.4156
85.0027,36.1232,3.3997
97.3078,46.2834,8.0859
95.7502,45.8167,8.613
105.4481,52.1509,14.3424
98.2232,47.2481,9.1395
91.633,42.1362,5.9779
102.6987,50.8567,14.8561
90.4025,42.3735,7.0308
86.8766,41.5707,8.613
77.9068,32.3293,2.9048
96.0513,46.9204,11.2353
104.1051,50.6951,10.7131
98.7581,48.598,12.7944
100.5359,49.367,12.276
60.917,19.4934,0.32
86.633,39.837,5.9779
92.5345,44.5117,9.1395
79.6324,28.653,1.0794
90.024,44.2052,12.276
100.548,49.6547,13.8275
101.5926,48.3215,8.0859
62.7236,21.3982,0.6823
100.2047,48.6218,10.1897
82.6031,36.4745,4.4156
66.8493,24.0534,1.0794
94.8778,46.5886,12.276
96.8655,45.4028,7.0308
70.7501,26.6224,1.5052
97.0562,47.4113,11.2353
92.671,44.9663,10.1897
96.5994,47.434,12.276
95.3925,46.7275,11.7563
98.0757,47.3958,9.6651
56.7381,18.1562,0.32
102.3951,50.7064,14.8561
85.0846,37.5702,4.4156
89.8656,42.1219,7.0308
98.5768,48.003,10.7131
72.5707,27.3075,1.5052
53.6231,18.2936,0.6823
87.9193,41.2096,7.0308
85.9236,39.9163,6.5038
93.2726,44.8667,9.1395
81.1836,34.5002,3.3997
103.1255,49.0506,8.0859
89.2955,40.0427,4.9327
96.4595,41.8424,3.904
100.1816,49.193,12.276
87.365,42.2198,9.6651
85.4759,36.3242,3.3997
93.3047,44.6465,8.613
103.4657,51.1704,14.3424
99.8955,49.3325,13.8275
99.5252,49.068,13.3116
97.5503,47.9009,12.276
73.7356,27.7458,1.5052
89.7173,42.6731,8.0859
97.2089,46.5147,8.613
88.2706,38.977,4.4156
71.0492,25.5646,1.0794
91.9041,44.7537,10.7131
87.5293,39.2507,4.9327
100.7375,49.3458,11.7563
96.6815,47.5761,12.7944
87.0503,42.3901,10.7131
96.5996,47.0402,10.7131
98.7252,48.5818,12.7944
103.5491,50.8466,12.276
80.2062,35.9668,4.9327
96.1779,47.3283,12.7944
85.6698,34.5809,2.4219
107.3436,53.0883,14.3424
85.8573,37.2433,3.904
73.6068,30.5449,2.9048
94.7435,44.7565,7.5583
88.8324,38.5339,3.904
72.567,28.3609,1.9541
96.317,46.0879,8.613
73.6478,28.7834,1.9541
96.3475,46.1025,8.613
92.4144,44.4539,9.1395
96.1566,47.2166,12.276
93.2097,45.9543,13.3116
96.248,46.869,10.7131
78.0374,31.5,2.4219
101.958,49.4726,10.1897
101.5392,50.0609,13.3116
87.603,41.9182,8.613
48.5393,15.5326,0.32
81.1093,33.6582,2.9048
100.2251,47.671,8.0859
63.1697,22.7295,1.0794
98.4006,48.201,11.7563
61.928,19.817,0.32
79.9466,34.6794,3.904
103.5483,50.424,10.7131
92.0532,44.4854,9.6651
84.4837,35.9026,3.3997
81.8108,34.7667,3.3997
64.4986,20.6395,0.32
100.477,49.6196,13.8275
95.9385,38.7259,2.4219
99.2943,47.9847,9.6651
93.3957,45.3179,10.1897
58.7194,20.0321,0.6823
99.7843,47.9991,9.1395
83.0655,36.0323,3.904
93.463,44.9583,9.1395
88.9486,39.2764,4.4156
94.8844,46.205,10.7131
100.715,49.8101,14.3424
70.2567,26.4368,1.5052
74.7457,30.1713,2.4219
81.6643,35.4245,3.904
93.2387,45.2417,10.1897
69.5937,27.1989,1.9541
81.6413,35.4145,3.904
58.5552,18.7377,0.32
92.0284,44.9552,11.2353
98.5304,47.9804,10.7131
75.4143,25.7276,0.6823
93.3652,44.9113,9.1395
100.4057,48.5218,9.6651
106.0555,52.519,14.8561
100.1607,49.5359,14.3424
103.161,50.5329,11.7563
94.7229,44.0041,6.5038
83.3839,35.4352,3.3997
87.0778,39.0482,4.9327
89.147,43.4111,10.7131
96.6724,47.8725,14.8561
70.8952,28.6171,2.4219
105.0022,51.7683,13.3116
94.6638,46.8174,14.3424
98.3665,48.4967,13.3116
100.161,49.3814,13.3116
83.1005,35.3148,3.3997
96.7127,47.2435,11.2353
92.1026,45.116,11.7563
79.1282,35.4834,4.9327
97.7755,47.2507,9.6651
90.2917,43.9685,10.7131
63.0242,20.1677,0.32
86.7967,40.6834,7.0308
69.6638,25.0661,1.0794
52.9981,16.9594,0.32
91.6847,45.4026,14.8561
94.1594,46.1235,11.7563
89.2338,39.4023,4.4156
89.9118,42.1435,7.0308
88.1766,40.0753,5.4539
58.8467,20.0756,0.6823
98.9373,48.6862,12.7944
99.5896,49.1814,13.8275
101.9587,50.0656,12.276
76.0872,24.3479,0.32
100.5925,49.1387,11.2353
99.3899,46.9514,7.5583
84.7812,34.2222,2.4219
57.584,18.4269,0.32
100.4084,48.895,10.7131
94.2571,44.8324,8.0859
78.4168,35.6396,5.4539
97.8011,48.218,13.3116
100.0696,49.4908,14.3424
65.02,24.4662,1.5052
73.3955,28.6848,1.9541
76.6383,29.9521,1.9541
101.7979,49.8652,11.7563
85.2779,38.2411,4.9327
63.9317,20.4581,0.32
90.1626,43.143,8.613
57.7968,18.495,0.32
93.3273,45.9255,12.7944
76.2432,31.639,2.9048
99.2895,46.5391,7.0308
107.3524,53.1613,14.8561
59.7329,19.1145,0.32
76.8627,31.896,2.9048
90.109,40.4075,4.9327
94.6715,45.5397,9.1395
106.8648,52.3472,11.7563
97.5528,48.1756,13.8275
98.0192,47.7315,10.7131
84.2175,39.4745,7.0308
99.0498,49.0498,14.8561
101.2794,50.1539,14.8561
81.3749,34.5815,3.3997
60.913,20.7805,0.6823
102.1016,49.5422,10.1897
95.0838,44.5678,7.0308
94.2161,45.8795,10.7131
98.6706,48.6466,13.3116
94.4747,46.578,13.3116
103.3147,49.4363,8.613
89.2469,42.4494,8.0859
92.2612,44.9276,10.7131
87.5741,41.3697,7.5583
102.5935,50.7391,14.3424
99.7804,48.4159,10.1897
71.217,26.7981,1.5052
80.0698,35.9057,4.9327
95.8593,47.4086,14.3424
95.7902,47.4356,14.8561
102.1372,50.5786,14.8561
98.8781,48.657,12.7944
86.1461,32.4157,1.5052
81.6387,33.8779,2.9048
89.6475,43.123,9.1395
95.6477,43.4708,5.4539
87.5867,41.6597,8.0859
97.5388,46.3933,8.0859
80.9664,35.1217,3.904
68.4888,21.9164,0.32
114.3577,56.6303,14.8561
92.5329,45.6965,13.8275
100.8935,49.9628,14.8561
93.6718,45.6145,10.7131
91.7169,44.1184,9.1395
94.6188,45.5143,9.1395
52.5968,16.831,0.32
60.7596,19.4431,0.32
66.9376,22.8358,0.6823
89.6466,41.6458,6.5038
84.9786,36.8621,3.904
95.382,46.094,9.6651
79.2478,34.3762,3.904
103.3527,51.1146,14.3424
66.8508,24.054,1.0794
69.3599,27.1075,1.9541
78.9009,34.8397,4.4156
96.8355,47.3035,11.2353
93.6061,45.9642,12.276
98.1195,45.582,6.5038
97.0031,47.9743,14.3424
97.2065,47.4847,11.2353
78.0886,32.4047,2.9048
92.0735,44.0574,8.613
87.9848,41.8491,8.0859
99.996,48.8473,11.2353
86.7776,40.9934,7.5583
101.2233,49.9882,13.8275
92.5392,44.0153,8.0859
93.6022,46.3521,14.8561
97.8674,46.8298,8.613
93.5843,45.8418,11.7563
89.6835,42.0365,7.0308
93.525,45.543,10.7131
78.0685,32.3964,2.9048
63.1243,21.5349,0.6823
90.8631,43.2181,8.0859
99.8147,47.4758,8.0859
87.3564,38.5733,4.4156
82.7794,38.4557,6.5038
102.8095,49.4543,9.1395
103.0676,51.0394,14.8561
88.9575,42.0232,7.5583
101.0918,49.6399,12.276
86.2739,40.0791,6.5038
95.0933,46.4524,11.2353
92.0012,43.7594,8.0859
95.3526,47.2189,14.8561
79.0854,31.9231,2.4219
93.9101,45.1734,9.1395
85.4043,39.6751,6.5038
96.2341,47.2546,12.276
84.4417,38.3778,5.4539
81.4922,34.6313,3.3997
61.651,19.7283,0.32
87.8723,41.7956,8.0859
98.3856,48.1937,11.7563
75.2193,29.3976,1.9541
90.1068,39.7878,4.4156
81.0751,32.7262,2.4219
94.0203,46.0554,11.7563
97.6232,47.5387,10.7131
98.4167,48.0759,11.2353
92.9067,45.7186,12.7944
79.2115,36.0007,5.4539
92.3724,43.2968,7.0308
97.8662,46.549,8.0859
98.8876,48.7536,13.3116
100.9544,49.5725,12.276
97.8513,48.1518,12.7944
94.1172,46.4017,13.3116
95.5649,47.1155,13.3116
89.2694,41.0493,5.9779
109.8954,53.1078,9.6651
102.6081,50.5879,13.3116
98.0879,48.3593,13.3116
97.2871,47.375,10.7131
68.606,24.6855,1.0794
97.4952,48.2177,14.3424
81.5437,37.0607,5.4539
82.457,33.284,2.4219
79.2128,34.3611,3.904
81.1932,37.3356,5.9779
83.9624,37.0746,4.4156
99.2026,49.1254,14.8561
98.2621,48.6597,14.8561
96.442,47.3567,12.276
95.4911,47.1574,13.8275
89.3624,41.0921,5.9779
79.7714,35.2241,4.4156
81.7336,32.992,2.4219
100.7828,49.8436,14.3424
85.0874,33.2542,1.9541
93.3296,44.6584,8.613
97.0691,47.2688,10.7131
87.207,40.8757,7.0308
103.9123,51.1344,12.7944
101.1337,49.9439,13.8275
95.7465,45.2303,7.5583
65.4546,22.3299,0.6823
89.0624,40.4779,5.4539
84.3286,38.7774,5.9779
85.8529,40.5566,7.5583
89.8253,40.8246,5.4539
88.4376,41.4525,7.0308
56.7933,18.1739,0.32
81.9414,34.0036,2.9048
108.9741,53.9643,14.8561
91.9682,45.0502,11.7563
91.0434,43.5645,8.613
95.9356,46.3616,9.6651
85.9849,40.3029,7.0308
103.9386,51.4043,14.3424
50.7218,16.231,0.32
72.5896,30.848,3.3997
99.4402,48.8289,12.276
94.5193,44.6505,7.5583
91.6443,42.1414,5.9779
93.4253,45.8754,12.276
102.0454,49.9864,11.7563
79.3127,33.7051,3.3997
99.0191,47.0974,8.0859
89.6976,41.6695,6.5038
62.5441,20.0141,0.32
68.8806,24.7843,1.0794
93.6219,45.8602,11.7563
98.5088,46.1731,7.0308
98.5088,47.9699,10.7131
94.0175,44.4135,7.5583
81.563,34.6614,3.3997
90.2442,41.015,5.4539
94.6466,42.4423,4.9327
53.6352,17.1633,0.32
95.8238,46.9388,11.7563
106.6907,52.5016,12.7944
102.6718,48.1244,7.0308
92.1456,41.3208,4.9327
90.2076,42.6137,7.5583
66.557,23.9483,1.0794
99.5793,47.3639,8.0859
95.1355,42.6615,4.9327
87.7013,41.1074,7.0308
85.9769,33.6019,1.9541
102.6232,50.1307,11.2353
87.0888,39.0531,4.9327
102.9499,50.9153,14.3424
64.6714,22.0627,0.6823
90.8168,43.8879,9.6651
97.9496,47.9801,11.7563
61.4382,22.1064,1.0794
78.5624,26.8016,0.6823
80.868,33.5581,2.9048
88.5734,42.6063,9.1395
62.7126,21.3944,0.6823
102.2383,49.4074,9.6651
92.8164,45.3402,11.2353
92.8669,42.207,5.4539
78.8425,31.825,2.4219
98.2359,47.2542,9.1395
89.8841,41.332,5.9779
64.3961,24.2315,1.5052
63.6957,22.9187,1.0794
85.8337,37.901,4.4156
81.5311,36.5609,4.9327
89.9289,43.7919,10.7131
58.5114,21.0533,1.0794
93.101,44.549,8.613
78.9583,30.8588,1.9541
79.3749,28.5603,1.0794
75.8432,31.473,2.9048
88.2661,38.975,4.4156
77.2026,32.8084,3.3997
76.2354,31.6357,2.9048
91.5282,44.2317,9.6651
97.5364,48.238,14.3424
90.9439,42.6273,7.0308
99.7777,48.9947,12.276
87.5638,38.6649,4.4156
96.7097,47.6799,13.3116
94.3232,44.8638,8.0859
88.7766,41.2417,6.5038
82.0701,38.7696,7.5583
89.6648,39.5926,4.4156
94.9927,46.9113,13.8275
94.4441,45.1917,8.613
48.5125,15.524,0.32
90.415,42.3794,7.0308
63.5583,22.8693,1.0794
94.1848,46.4351,13.3116
88.3448,41.0411,6.5038
86.5784,40.5811,7.0308
66.1181,22.5562,0.6823
94.2791,44.8429,8.0859
67.2267,24.1892,1.0794
100.0566,49.4844,14.3424
87.9584,41.5512,7.5583
91.9622,42.7216,6.5038
99.5955,49.0101,12.7944
101.4345,49.8082,12.276
98.5704,48.6781,13.8275
90.5002,40.5829,4.9327
100.7231,48.8734,10.1897
82.0046,36.2102,4.4156
100.531,49.2446,11.7563
103.5574,47.6195,5.9779
100.8779,49.5349,12.276
58.9486,18.8635,0.32
83.2414,38.2774,5.9779
77.2625,30.1961,1.9541
69.2643,27.0702,1.9541
61.1529,20.8624,0.6823
94.065,44.0902,7.0308
107.7789,52.0849,9.6651
87.3202,40.5651,6.5038
98.6715,48.7994,14.3424
94.8358,41.138,3.904
76.2483,27.4353,1.0794
82.109,36.8201,4.9327
90.6316,39.3143,3.904
92.9835,44.9349,9.6651
94.9252,46.9466,14.3424
57.6672,19.6732,0.6823
99.3926,49.2195,14.8561
99.2245,49.0011,13.8275
102.1754,49.7554,10.7131
86.8844,37.6888,3.904
101.9669,50.4943,14.8561
84.4017,31.7594,1.5052
81.4976,36.5459,4.9327
88.5336,40.711,5.9779
94.285,45.3537,9.1395
60.9157,19.493,0.32
69.0401,22.0928,0.32
62.5004,20.0001,0.32
81.2249,32.7867,2.4219
52.188,16.7002,0.32
102.6497,50.513,12.7944
106.9892,52.2635,11.2353
71.95,27.0739,1.5052
98.068,48.2584,12.7944
97.6112,48.1243,13.3116
69.0671,23.5623,0.6823
91.6512,39.7566,3.904
101.4353,50.1663,14.3424
51.5477,16.4953,0.32
96.1722,47.6248,14.8561
91.3273,44.3143,10.1897
90.9313,42.9556,7.5583
100.1625,49.3822,13.3116
106.4935,51.6733,10.1897
61.4886,20.9769,0.6823
93.0473,41.7251,4.9327
101.7748,49.8539,11.7563
67.1173,25.2554,1.5052
93.6242,44.5314,8.0859
87.689,36.3886,2.9048
76.7865,32.6316,3.3997
96.7102,47.8912,14.8561
75.2613,32.647,3.904
85.2864,39.9755,7.0308
98.5592,48.5001,12.7944
98.9356,42.9164,3.904
89.2602,43.1356,9.6651
100.0454,48.5445,10.1897
96.3858,44.7766,6.5038
67.8814,26.5297,1.9541
95.4785,46.8836,12.276
91.8072,44.1619,9.1395
83.7943,38.9271,6.5038
96.2343,45.107,7.0308
85.7329,39.4231,5.9779
66.5706,25.0497,1.5052
75.7662,29.6113,1.9541
83.4781,38.3863,5.9779
101.322,50.1102,14.3424
79.9683,30.0911,1.5052
94.3151,45.5785,9.6651
82.5254,35.0704,3.3997
99.5978,48.9063,12.276
55.3432,18.8804,0.6823
98.3103,48.469,13.3116
85.2493,38.7449,5.4539
99.9724,48.971,11.7563
113.5736,55.6335,11.7563
91.6632,45.1919,13.3116
88.5457,40.7166,5.9779
84.6997,37.9818,4.9327
87.0684,38.4461,4.4156
75.7653,30.5829,2.4219
96.5406,46.8439,10.1897
104.5198,50.277,9.1395
98.7454,48.6835,13.3116
77.8177,30.4131,1.9541
96.1932,47.2345,12.276
75.567,32.1133,3.3997
86.365,42.1887,11.2353
88.9263,35.8953,2.4219
89.8272,43.5864,10.1897
82.7339,38.0441,5.9779
89.9517,43.6468,10.1897
82.3507,35.7222,3.904
81.1204,32.7445,2.4219
102.0529,48.8325,8.613
104.6922,51.8439,14.8561
101.8822,50.3873,14.3424
88.5618,42.7981,9.6651
94.6745,46.2478,11.2353
87.8109,41.4815,7.5583
91.61,43.2762,7.5583
89.5921,43.4723,10.1897
77.1423,31.1387,2.4219
76.6931,27.5954,1.0794
70.5827,25.3968,1.0794
91.6154,42.1281,5.9779
101.6694,50.2821,14.3424
101.5579,49.2784,10.1897
80.3426,33.3401,2.9048
99.2163,48.6006,11.7563
99.065,48.2408,10.7131
102.559,49.5624,9.6651
77.0244,31.0911,2.4219
88.0251,42.1202,8.613
58.3253,18.6641,0.32
100.0552,49.4113,13.8275
93.4195,45.7611,11.7563
93.5943,44.2136,7.5583
99.1531,48.2837,10.7131
78.1933,31.5629,2.4219
59.7673,19.1255,0.32
99.2567,49.1522,14.8561
85.4755,38.3297,4.9327
93.7281,45.9123,11.7563
104.89,51.3798,11.7563
101.4954,49.5798,11.2353
85.1339,37.5919,4.4156
61.2394,20.8919,0.6823
98.6178,48.7729,14.3424
97.2163,47.3405,10.7131
90.6355,43.9786,10.1897
65.686,23.6349,1.0794
99.3248,47.778,9.1395
93.8975,45.1673,9.1395
95.9898,47.1347,12.276
69.282,26.07,1.5052
78.761,35.796,5.4539
89.9685,43.8112,10.7131
68.1262,23.2413,0.6823
101.0518,49.9766,14.3424
79.516,32.9971,2.9048
96.2316,46.861,10.7131
86.5733,40.2181,6.5038
86.1978,40.9991,8.0859
57.3219,18.343,0.32
101.5045,49.8426,12.276
85.8212,39.8688,6.5038
103.1264,50.639,12.276
95.4081,45.894,9.1395
70.0505,23.8978,0.6823
100.4753,49.6188,13.8275
95.1918,45.5495,8.613
69.2969,24.9341,1.0794
84.912,39.4464,6.5038
96.495,47.3827,12.276
71.7865,28.0559,1.9541
65.7246,22.422,0.6823
101.5741,50.0781,13.3116
104.3027,51.5089,13.8275
98.891,48.5593,12.276
88.094,40.9246,6.5038
86.6944,34.9945,2.4219
82.2671,34.1387,2.9048
92.4897,44.2565,8.613
75.5074,29.5101,1.9541
78.8606,33.513,3.3997
98.2872,47.498,9.6651
91.9158,42.2662,5.9779
100.5736,47.5106,7.5583
88.7523,37.7166,3.3997
72.5905,31.4884,3.904
81.8645,38.0306,6.5038
96.6585,47.0689,10.7131
108.3784,50.7992,7.0308
83.903,37.0484,4.4156
78.1885,32.4462,2.9048
94.7793,46.299,11.2353
97.4006,47.4303,10.7131
85.673,40.7495,8.0859
99.7852,47.1381,7.5583
95.2869,44.663,7.0308
74.4873,29.1115,1.9541
80.727,35.0179,3.904
106.0329,51.9397,11.7563
83.9223,38.1418,5.4539
98.9459,48.1828,10.7131
86.2406,39.6566,5.9779
94.0713,46.0804,11.7563
81.7706,36.1069,4.4156
71.6446,24.4416,0.6823
92.4759,45.2989,11.7563
97.1678,47.9057,13.3116
85.9665,41.544,9.6651
85.0999,39.1321,5.9779
88.7245,40.7988,5.9779
64.6992,22.0722,0.6823
87.7382,42.4001,9.6651
87.542,41.0328,7.0308
96.6286,47.3331,11.7563
89.6294,42.6313,8.0859
67.8623,21.7159,0.32
105.1057,51.7216,12.7944
67.4888,23.0238,0.6823
65.8299,21.0656,0.32
104.0297,51.2888,13.3116
94.428,44.2604,7.0308
79.7363,33.8851,3.3997
68.433,25.7505,1.5052
88.0593,42.1366,8.613
92.9508,45.7403,12.7944
99.7103,48.7078,11.2353
84.407,37.271,4.4156
87.6226,37.2365,3.3997
73.5489,30.5209,2.9048
91.0865,44.0182,9.6651
62.6971,22.5594,1.0794
79.3682,32.9357,2.9048
99.7102,47.1027,7.5583
87.1915,42.4588,10.7131
84.8088,40.0633,7.5583
96.0797,47.28,12.7944
99.501,47.6114,8.613
87.0146,42.2216,10.1897
93.8409,46.0795,12.276
96.029,47.0393,11.7563
107.5657,52.5451,11.2353
87.2834,37.0924,3.3997
92.2352,37.231,2.4219
95.3386,45.8605,9.1395
91.8041,42.6481,6.5038
73.2064,27.5467,1.5052
96.7166,46.5234,9.1395
97.3808,47.2516,10.1897
100.0293,45.9971,5.9779
68.4352,29.0826,3.3997
92.9779,43.5807,7.0308
93.9295,46.3862,13.8275
95.7322,45.8081,8.613
89.0421,41.7359,7.0308
79.4013,31.032,1.9541
95.9594,47.5194,14.8561
81.7298,34.7323,3.3997
99.7588,48.4054,10.1897
95.9086,47.1958,12.7944
69.9116,25.1553,1.0794
87.3018,39.6777,5.4539
94.5263,45.231,8.613
87.9639,40.8642,6.5038
99.34,48.5269,11.2353
93.1792,44.0175,7.5583
83.2664,29.9606,1.0794
93.9661,43.6525,6.5038
97.8467,47.2851,9.6651
88.7347,41.5918,7.0308
85.5685,39.7513,6.5038
94.898,46.2116,10.7131
79.3881,33.7371,3.3997
93.8409,45.5339,10.1897
94.2895,43.3578,5.9779
94.0692,44.4379,7.5583
99.0001,48.8091,13.3116
89.0336,40.4648,5.4539
101.7899,50.4067,14.8561
82.2101,36.3009,4.4156
79.2023,32.8669,2.9048
96.4253,47.5396,13.3116
102.9759,49.9665,10.1897
96.9924,47.5112,11.7563
80.1728,33.2696,2.9048
91.778,44.533,10.1897
70.4774,26.5198,1.5052
83.2344,39.5896,8.0859
63.1592,21.5468,0.6823
98.0471,46.3171,7.5583
77.423,32.902,3.3997
84.4999,35.0652,2.9048
95.6247,47.0561,12.7944
85.9164,39.913,6.5038
91.5495,44.242,9.6651
92.7733,43.4848,7.0308
100.2623,49.5862,14.3424
82.2588,35.6824,3.904
63.5452,21.6785,0.6823
80.2369,33.2962,2.9048
86.8412,35.0537,2.4219
90.9224,40.7723,4.9327
69.716,28.9303,2.9048
94.8718,45.636,9.1395
92.1007,44.6895,10.1897
60.1786,20.53,0.6823
76.1272,29.7524,1.9541
80.245,31.3617,1.9541
68.4889,26.7671,1.9541
96.5665,47.5196,12.7944
66.3259,21.2243,0.32
99.0678,48.9237,13.8275
57.4221,18.3751,0.32
87.2961,38.5467,4.4156
90.0165,42.8154,8.0859
96.2724,47.0284,11.2353
99.3101,49.1787,14.8561
80.2543,32.3949,2.4219
82.7648,39.0978,7.5583
97.8802,46.5557,8.0859
88.4011,41.4354,7.0308
91.0865,42.6941,7.0308
89.0233,43.6076,11.7563
64.2509,23.1185,1.0794
101.4131,49.7977,12.276
88.5186,42.5799,9.1395
97.2841,47.6541,11.7563
92.338,44.8047,10.1897
91.9943,43.7561,8.0859
87.8581,41.1809,7.0308
90.036,43.0824,8.613
